Prompt,"Here is the church
Here is the steeple
Open the doors
And there is ______."
Prompt,"Hey guys, welcome to Boston Pizza! Would you like to start the night off right with ______?"
Prompt,"Hey guys, welcome to Chili's! Would you like to start the night off right with ______?"
Prompt,"Hey guys, welcome to Sizzler! Would you like to start the night off right with ______?"
Prompt,"Hey guys, welcome to TGI Fridays! Would you like to start the night off right with ______?"
Prompt,"Hey guys, welcome to TGIF! Would you like to start the night off right with ______?"
Prompt,Hey Reddit! I'm ______. Ask me anything.
Prompt,How am I maintaining my relationship status?
Prompt,How did I lose my virginity?
Prompt,"I do not know with what weapons World War III will be fought, but World War IV will be fought with ______."
Prompt,I drink to forget ______.
Prompt,I get by with a little help from ______.
Prompt,I got 99 problems but ______ ain't one.
Prompt,"I know when that hotline bling, that can only mean one thing: ______."
Prompt,I learned the hard way that you can't cheer up a grieving friend with ______.
Prompt,I never truly understood ______ until I encountered ______.
Prompt,"I spent my whole life working toward ______, only to have it ruined by ______."
Prompt,I wish I hadn't lost the instruction manual for ______.
Prompt,I'm going on a cleanse this week. Nothing but kale juice and ______.
Prompt,"I'm Lebron James, and when I'm not slamming dunks, I love ______."
Prompt,"I'm no doctor, but I'm pretty sure what you're suffering from is called ""______."""
Prompt,"I'm sorry, Professor, but I couldn't complete my homework because of ______."
Prompt,"I'm sorry, Sir, but I couldn't complete my homework because of ______."
Prompt,I’m not like the rest of you. I’m too rich and busy for ______.
Prompt,"If you can't be with the one you love, love ______."
Prompt,"IF you like ______, YOU MIGHT BE A REDNECK."
Prompt,"In 1,000 years, when paper money is a distant memory, how will we pay for goods and services?"
Prompt,"In 1,000 years, when paper money is but a distant memory, ______ will be our currency."
Prompt,In a world ravaged by ______ our only solace is ______.
Prompt,"In a world ravaged by ______, our only solace is ______."
Prompt,"In an attempt to reach a wider audience, the National Museum of Australia has opened an interactive exhibit on ______."
Prompt,"In an attempt to reach a wider audience, the Smithsonian Museum of Natural History has opened an interactive exhibit on ______."
Prompt,"In Australia, ______ is twice as big and twice as deadly."
Prompt,"In Belmarsh Prison, word is you can trade 200 cigarettes for ______."
Prompt,"In her latest feature-length film, Tracy Beaker struggles with ______ for the first time."
Prompt,"In his new self-produced album, Kanye West raps over the sounds of ______."
Prompt,"In his new summer comedy, Rob Schneider is ______ trapped in the body of ______."
Prompt,"In L.A. County Jail, word is you can trade 200 cigarettes for ______."
Prompt,"In M. Night Shyamalan's new movie, Bruce Willis discovers that ______ had really been ______ all along."
Prompt,"In Michael Jackson's final moments, he thought about ______."
Prompt,"In Rome, there are whisperings that the Vatican has a secret room devoted to ______."
Prompt,"In the new Disney Channel Original Movie, Hannah Montana struggles with ______ for the first time."
Prompt,"In the seventh circle of Hell, sinners must endure ______ for all eternity."
Prompt,"In Wormwood Scrubs, word is you can trade 200 cigarettes for ______."
Prompt,"Instead of coal, Father Christmas now gives the bad children ______."
Prompt,"Instead of coal, Santa now gives the bad children ______."
Prompt,Introducing the amazing superhero/sidekick duo! It's ______ and ______!
Prompt,"Introducing X-Treme Baseball! It's like baseball, but with ______!"
Prompt,It's a trap!
Prompt,It’s a pity that kids these days are all getting involved with ______.
Prompt,"Just once, I'd like to hear you say ""Thanks, Mom. Thanks for ______."""
Prompt,"Just once, I'd like to hear you say ""Thanks, Mum. Thanks for ______."""
Prompt,Just saw this upsetting video! Please retweet!! #stop______
Prompt,"Kids, I don't need drugs to get high. I'm high on ______."
Prompt,Life for Aboriginal people was forever changed when the white man introduced them to ______.
Prompt,Life for American Indians was forever changed when the White Man introduced them to ______.
Prompt,Life was difficult for cavemen before ______.
Prompt,Lifetime® presents ______: the Story of ______.
Prompt,"Lifetime® presents ""______: the Story of ______."""
Prompt,Lovin’ you is easy ’cause you’re ______.
Prompt,Major League Baseball has banned ______ for giving players an unfair advantage.
Prompt,Make a haiku.
Prompt,"Mate, do not go in that bathroom. There's ______ in there."
Prompt,"Mate, do not go in that bathroom. There's ______ in there."
Prompt,"Mate, do not go in that toilet. There's ______ in there."
Prompt,Maybe she's born with it. Maybe it's ______.
Prompt,Men's Wearhouse: You're gonna like ______. I guarantee it.
Prompt,Military historians remember Alexander the Great for his brilliant use of ______ against the Persians.
Prompt,"Money can’t buy me love, but it can buy me ______."
Prompt,"Mr. and Mrs. Diaz, we called you in because we're concerned about Cynthia. Are you aware that your daughter is ______?"
Prompt,MTV's new reality show features eight washed-up celebrities living with ______.
Prompt,"My fellow Americans: Before this decade is out, we will have ______ on the moon!"
Prompt,My mom freaked out when she looked at my browser history and found ______.com/______.
Prompt,My plan for world domination begins with ______.
Prompt,Next from J.K. Rowling: Harry Potter and the Chamber of ______.
Prompt,Next from J.K. Rowling: Harry Potter and the Chamber of ______.
Prompt,Next on ESPN2: The World Series of ______.
Prompt,Next on Eurosport: The World Championship of _______.
Prompt,Next on Nine's Wide World of Sports: The World Championship of ______.
Prompt,Next on Sky Sports: The World Championship of ________.
Prompt,Next on Sky Sports: The World Champsion of ________.
Prompt,Next on TSN: The World Series of ______.
Prompt,Next up on Channel 4: Ramsay's ______ Nightmares.
Prompt,"Nobody expects the Spanish Inquisition. Our chief weapons are fear, surprise, and ________."
Prompt,Now at the National Museum of Australia: an interactive exhibit on ______.
Prompt,Now at the Natural History Museum: an interactive exhibit on ______.
Prompt,Now at the Royal Ontario Museum: an interactive exhibit on ______.
Prompt,Now at the Smithsonian: an interactive exhibit on ______.
Prompt,"O Canada, we stand on guard for ______."
Prompt,Oi! Show us ______!
Prompt,Old MacDonald had ______. E-I-E-I-O.
Prompt,Only two things in life are certain: death and ______.
Prompt,Penalty! ______: that's 5 minutes in the box!
Prompt,Qantas now prohibits ______ on airplanes.
Prompt,Rumor has it that Vladimir Putin's favorite dish is ______ stuffed with ______.
Prompt,Science will never explain ______.
Prompt,"Skidamarink a dink a dink, skidamarink a doo, I love ______."
Prompt,"Sorry everyone, I just ______."
Prompt,"Step 1: ______.
Step 2: ______.
Step 3: Profit."
Prompt,Studies show that lab rats navigate mazes 50% faster after being exposed to ______.
Prompt,TFL apologizes for the delay in train service due to ______.
Prompt,"That's right, I killed ______. How, you ask? ______."
Prompt,The blind date was going horribly until we discovered our shared interest in ______.
Prompt,The class field trip was completely ruined by ______.
Prompt,"The Five Stages of Grief: denial, anger, bargaining, ______, acceptance."
Prompt,The healing process began when I joined a support group for victims of ______.
Prompt,The Natural History Museum has just opened an interactive exhibit on ________.
Prompt,The new Chevy Tahoe. With the power and space to take ______ everywhere you go.
Prompt,The school excursion was completely ruined by ______.
Prompt,The school field trip was completely ruined by ______.
Prompt,The school trip was completely ruined by ______.
Prompt,"The secret to a lasting marriage is communication, communication, and ______."
Prompt,The Smithsonian Museum of Natural History has just opened an interactive exhibit on ______.
Prompt,The TFL apologizes for the delay in train service due to ________. 
Prompt,"The theme for next year's Eurovision Song Contest is ""We are ________."""
Prompt,The U.S. has begun airdropping ______ to the children of Afghanistan.
Prompt,They said we were crazy. They said we couldn't put ______ inside of ______. They were wrong.
Prompt,"This is the way the world ends
This is the way the world ends
Not with a bang but with ______."
Prompt,This is your captain speaking. Fasten your seatbelts and prepare for ______.
Prompt,"This season at Steppenwolf, Samuel Beckett's classic existential play: Waitng for ______."
Prompt,"This season at the Old Vic, Samuel Beckett's classic existential play: Waiting for ______."
Prompt,"This season at the old Vic, Samuel Beckett's classic existential play: Waitng for ______."
Prompt,"This season at the Princess of Wales Theatre, Samuel Beckett's classic existential play: Waiting for ______."
Prompt,"This season at the Sydney Opera House, Samuel Beckett's classic existential play: Waiting for ______."
Prompt,"Today on Jerry Springer: ""Help! My son is ______!"""
Prompt,"Today on Maury: ""Help! My son is ______!"""
Prompt,"Today on The Jeremy Kyle Show: ""Help! My son is ________!"""
Prompt,Tonight's top story: What you don't know about ________ could kill you.
Prompt,TSA guidelines now prohibit ______ on airplanes.
Prompt,Turns out that ______-Man was neither the hero we needed nor wanted.
Prompt,"Uh, hey guys, I know this was my idea, but I'm having serious doubts about ______."
Prompt,UKIP: Putting ______ First!
Prompt,War! What is it good for?
Prompt,"Well if you'll excuse me, gentlemen, I have a date with ______."
Prompt,What am I giving up for Lent?
Prompt,What are my parents hiding from me?
Prompt,What are school administrators using to curb rampant teenage pregnancy?
Prompt,What broke up the original Wiggles?
Prompt,What brought the orgy to a grinding halt?
Prompt,What did I bring back from Amsterdam?
Prompt,What did I bring back from Bali?
Prompt,What did I bring back from Mexico?
Prompt,What did the US airdrop to the children of Afghanistan?
Prompt,What did Vin Diesel eat for dinner?
Prompt,What do old people smell like?
Prompt,What does Dick Cheney prefer?
Prompt,What don't you want to find in your Chinese food?
Prompt,What don't you want to find in your doner kebab?
Prompt,What don't you want to find in your Kung Pao chicken?
Prompt,What don't you want to find in your Mongolian beef?
Prompt,What ended my last relationship?
Prompt,What gets better with age?
Prompt,What gives me uncontrollable gas?
Prompt,What has been making life difficult at the nudist colony?
Prompt,What helps Barack Obama unwind?
Prompt,What helps Obama unwind?
Prompt,What is Batman's guilty pleasure?
Prompt,What is George W. Bush thinking about right now?
Prompt,What kept Margaret Thatcher busy in her waning years?
Prompt,What left this stain on my couch?
Prompt,What made my first kiss so awkward?
Prompt,What makes life worth living?
Prompt,What makes me a true blue Aussie?
Prompt,What never fails to liven up the party?
Prompt,What will always get you laid?
Prompt,What will I bring back in time to convince people that I am a powerful wizard?
Prompt,"What would grandma find disturbing, yet oddly charming?"
Prompt,What's a girl's best friend?
Prompt,What's my anti-drug?
Prompt,What's my secret power?
Prompt,What's Teach for America using to inspire inner city students to succeed?
Prompt,What's that smell?
Prompt,What's that sound?
Prompt,What's the Canadian government using to inspire rural students to succeed?
Prompt,What's the crustiest?
Prompt,What's the most emo?
Prompt,What's the new fad diet?
Prompt,What's the next Happy Meal® toy?
Prompt,What's the next superhero/sidekick duo?
Prompt,What's there a ton of in heaven?
Prompt,What's there a tonne of in heaven?
Prompt,"When all else fails, I can always masturbate to ______."
Prompt,"When I am a billionare, I shall erect a 20-meter statue to commemorate ______."
Prompt,"When I am a billionare, I shall erect a 20-metre statue to commemorate ______."
Prompt,"When I am a billionare, I shall erect a 50-foot statue to commemorate ______."
Prompt,"When I am President of the United States, I will create the Department of ______."
Prompt,"When I am President, I will create the Department of ______."
Prompt,"When I am Prime Minister of Canada, I will create the Department of ______."
Prompt,"When I am Prime Minister of Canada, I will create the Ministry of ______."
Prompt,"When I am Prime Minister of the United Kingdom, I will create the Ministry of ______."
Prompt,"When I am Prime Minister, I will create the Department of ______."
Prompt,"When I am Prime Minister, I will create the Ministry of ______."
Prompt,"When I pooped, what came out of my butt?"
Prompt,"When I was tripping on acid, ______ turned into ______."
Prompt,"When I'm in prison, I'll have ______ smuggled in."
Prompt,"When Pharaoh remained unmoved, Moses called down a Plague of ______."
Prompt,"When you get right down to it, ______ is just ______."
Prompt,"While the United States raced the Soviet Union to the moon, the Mexican government funneled millions of pesos into research on ______."
Prompt,White people like ______.
Prompt,Who stole the cookies from the cookie jar?
Prompt,Why am I sticky?
Prompt,Why can't I sleep at night?
Prompt,Why do I hurt all over?
Prompt,"With enough time and pressure, ______ will turn into ______."
Prompt,"Your persistence is admirable, my dear Prince. But you cannot win my heart with ______ alone."
Prompt,★✰✰✰✰ Do NOT go here! Found _____ in my fettuccine alfredo!
Prompt,Hulu's new reality show features twelve hot singles living with ______.
Prompt,"In Jordan Peele's new thriller, a young family discovers that ______ had really been ______ all along."
Prompt,Mitch McConnell can't cum without ______.
Prompt,Why is professor Brett so sweaty?
Response,"""Tweeting."""
Response,(I am doing Kegels right now.)
Response,"10,000 Syrian refugees."
Response,100% Pure New Zealand.
Response,2 Girls 1 Cup.
Response,400 years of colonial atrocities.
Response,50 mg of Zoloft daily.
Response,"50,000 volts straight to the nipples."
Response,72 virgins.
Response,8 oz. of sweet Mexican black-tar heroin.
Response,A bag of magic beans.
Response,A balanced breakfast.
Response,"A ball of earwax, semen, and toenail clippings."
Response,A big black dick.
Response,A big hoopla about nothing.
Response,A bird that shits human turds.
Response,A bit of slap and tickle.
Response,A bitch slap.
Response,A bleached arsehole.
Response,A bleached asshole.
Response,A Bop It™.
Response,A bowl of mayonnaise and human teeth.
Response,A brain tumor.
Response,A brain tumour.
Response,A bucket of fish heads.
Response,A can of whoop-ass.
Response,A caress of the inner thigh.
Response,"A cartoon camel enjoying the smooth, refreshing taste of a cigarette."
Response,A cat video so cute that your eyes roll back and your spine slides out of your anus.
Response,A Chelsea smile. 
Response,A Chinese tourist who wants something very badly but cannot communicate it.
Response,A clandestine butt scratch.
Response,A comprehensive understanding of the Irish backstop.
Response,A cooler full of organs.
Response,A cop who is also a dog.
Response,A crucifixion.
Response,"A cute, fuzzy koala, but it has chlamydia."
Response,A death ray.
Response,A decent fucking Internet connection.
Response,A deep-rooted fear of the working class.
Response,A defective condom.
Response,A despondent Maple Leafs fan sitting all alone.
Response,A didgeridildo.
Response,A disappointing birthday party.
Response,A drive-by shooting.
Response,A fair go.
Response,A falcon with a cap on its head.
Response,A fanny fart.
Response,A fart so powerful that it wakes the giants from their thousand-year slumber.
Response,A fat bald man from the internet.
Response,A fetus.
Response,A five-litre goon bag.
Response,A Fleshlight.
Response,A Fleshlight®.
Response,A foetus.
Response,A foul mouth.
Response,A fuck-ton of almonds.
Response,A fuck-tonne of almonds.
Response,A gassy antelope.
Response,A general lack of purpose.
Response,A gentle caress of the inner thigh.
Response,A ginger's freckled ballsack.
Response,A Ginsters pasty and three cans of Monsters Energy.
Response,A good sniff.
Response,"A good, strong gorilla."
Response,A gossamer stream of jizz that catches the light as it arcs through the morning air.
Response,A grande sugar-free iced soy caramel macchiato.
Response,A Gypsy curse.
Response,A hairless little shitstain named Callou.
Response,A Halal Snack Pack.
Response,A hen night in Slough.
Response,A homoerotic volleyball montage.
Response,A horde of Vikings.
Response,A hot mess.
Response,A Japanese toaster you can fuck.
Response,A Japanese whaling operation.
Response,A LAN party.
Response,A lifetime of sadness.
Response,A literal tornado of fire.
Response,A little boy who won't shut the fuck up about dinosaurs.
Response,A live studio audience.
Response,A look-see.
Response,A low standard of living.
Response,A mad cow.
Response,A madman who lives in a police box and kidnaps women.
Response,A man in yoga pants with a ponytail and feather earrings.
Response,A man on the brink of orgasm.
Response,A mating display.
Response,A meat raffle!
Response,A Mexican.
Response,A micropenis.
Response,A micropig wearing a tiny raincoat and booties.
Response,A middle-aged man on roller skates.
Response,A mime having a stroke.
Response,A moment of silence.
Response,A monkey smoking a cigar.
Response,A mopey zoo lion.
Response,A much younger woman.
Response,A murder most foul.
Response,A neglected Tamagotchi™.
Response,A nice cup of tea.
Response,A pangender octopus who roams the cosmos in search of love.
Response,A piñata full of scorpions.
Response,A posh wank.
Response,A PowerPoint presentation.
Response,A pyramid of severed heads.
Response,A really cool hat.
Response,A robust mongoloid.
Response,A sad fat dragon with no friends.
Response,A sad handjob.
Response,A salad for men that's made of metal.
Response,A salty surprise.
Response,A sassy black woman.
Response,A sausage festival.
Response,A saxophone solo.
Response,A sea of troubles.
Response,A shark!
Response,A sick burnout.
Response,A sick wombat.
Response,A sickly child-king.
Response,A six-point plan to stop the boats.
Response,A slab of VB and a pack of durries.
Response,A slightly salty toad in the hole.
Response,A slightly shittier parallel universe.
Response,A snapping turtle biting the tip of your penis.
Response,A sober Irishman who doesn't care for potatoes.
Response,A soggy Sao.
Response,A spastic nerd.
Response,A stingray barb through the chest.
Response,A stray pube.
Response,A subscription to Men's Fitness.
Response,A Super Soaker™ full of cat pee.
Response,A surprising amount of hair.
Response,A sweet spaceship.
Response,A thermonuclear detonation.
Response,A thousand Scottish warriors lifting their kilts in unison.
Response,A three-way with my wife and Shaquille O'Neal.
Response,A Tim Hortons franchise.
Response,A time travel paradox.
Response,A tiny horse.
Response,"A tiny, gay guitar called a ukulele."
Response,A tribe of warrior women.
Response,A vagina that leads to another dimension.
Response,A vajazzled vagina.
Response,A vastly superior healthcare system.
Response,A vindaloo poo.
Response,A web of lies.
Response,A wheelchair death race.
Response,A white ethnostate.
Response,A white van man.
Response,A whole thing of butter.
Response,A windmill full of corpses.
Response,A wisecracking terrorist.
Response,A zesty breakfast burrito.
Response,Aaron Burr.
Response,Abstinence.
Response,Academy Award winner Meryl Streep.
Response,Accepting the way things are.
Response,Accidentally slipping yourself a roofie.
Response,Active listening.
Response,"Actually getting shot, for real."
Response,Actually taking candy from a baby.
Response,Adderall™.
Response,Adult Friendfinder.
Response,"Advice from a wise, old black man."
Response,African children.
Response,Agriculture.
Response,AIDS.
Response,Ainsley Harriott.
Response,Alcohol poisoning.
Response,Alcoholism.
Response,Alexandria Ocasio-Cortez.
Response,All four prongs of an echidna's penis.
Response,All my friends dying.
Response,All my gentleman suitors.
Response,All of this blood.
Response,All the dudes I've fucked.
Response,All-you-can-eat shrimp for $4.99.
Response,All-you-can-eat shrimp for $8.99.
Response,Altar boys.
Response,America.
Response,American Gladiators.
Response,Americanization.
Response,Amputees.
Response,An AK-47 assault rifle.
Response,An AK-47.
Response,An AR-15 assault rifle.
Response,An argument with Richard Dawkins.
Response,An army of skeletons.
Response,An ass disaster.
Response,An asymmetric boob job.
Response,An endless stream of diarrhea.
Response,An endless stream of diarrhoea.
Response,An entrenched class system.
Response,An erection that lasts longer than four hours.
Response,An Evening with Michael Buble.
Response,An evil man in evil clothes.
Response,An honest cop with nothing left to lose.
Response,An icepick lobotomy.
Response,An icy handjob from an Edmonton hooker.
Response,An M. Night Shyamalan plot twist.
Response,An M16 assault rifle.
Response,An octopus giving seven handjobs and smoking a cigarette.
Response,An Oedipus complex.
Response,An old guy who's almost dead.
Response,An older woman who knows her way around the penis.
Response,An oversized lollipop.
Response,An ugly face.
Response,An unstoppable wave of fire ants.
Response,An unwanted pregnancy.
Response,An uppercut.
Response,Anal beads.
Response,Announcing that I am about to cum.
Response,Another goddamn vampire movie.
Response,Another shot of morphine.
Response,Anything that comes out of Prince Philip's mouth.
Response,Apologizing.
Response,Arnold Schwarzenegger.
Response,Asians who aren't good at math.
Response,Assless chaps.
Response,Attitude.
Response,Auschwitz.
Response,Australia.
Response,Authentic Mexican cuisine.
Response,Autocannibalism.
Response,AXE Body Spray.
Response,Badger culling.
Response,Ball-by-ball commentary from Richie Benaud.
Response,Balls.
Response,Bananas in Pajamas.
Response,Bananas.
Response,Barack Obama.
Response,"Barely making $25,000 a year."
Response,"Barely making £15,000 a year."
Response,Basic human decency.
Response,BATMAN!
Response,BATMAN!!!
Response,Battlefield amputations.
Response,Becoming a blueberry.
Response,Bees?
Response,Being a busy adult with many important things to do.
Response,Being a dick to children.
Response,Being a dinosaur.
Response,Being a hideous beast that no one could love.
Response,Being a motherfucking sorcerer.
Response,Being a witch.
Response,Being a woman.
Response,Being able to talk to elephants.
Response,Being awesome at sex.
Response,Being black.
Response,Being Canadian.
Response,Being fabulous.
Response,Being fat and stupid.
Response,Being fucking stupid.
Response,Being hunted like a fox.
Response,Being marginalised.
Response,Being marginalized.
Response,Being on fire.
Response,Being rich.
Response,Being white.
Response,Benedict Cumberbatch.
Response,Bestiality.
Response,Bill Nye the Science Guy.
Response,Bingeing and purging.
Response,Bio-engineered assault turtles with acid breath.
Response,Bisexuality.
Response,Bitches.
Response,Black people.
Response,Bling.
Response,Blood farts.
Response,"Blood, sweat, and tears."
Response,"Blood, toil, tears, and sweat."
Response,Blowing my boyfriend so hard he shits.
Response,Blowing up Parliament.
Response,"Boat people; half boat, half human."
Response,Bogies.
Response,"Bond, James Bond."
Response,Bono.
Response,Booby-trapping the house to foil burglars.
Response,Boogers.
Response,Boris Johnson.
Response,Bosnian chicken farmers.
Response,Braiding three penises into a Curly Wurly.
Response,Braiding three penises into a licorice twist.
Response,Braiding three penises into a Twizzler.
Response,Breaking out into song and dance.
Response,Brexit.
Response,Britney Spears at 55.
Response,Brown people.
Response,Brutal austerity.
Response,Bubble butt bottom boys.
Response,Buckfast Tonic Wine.
Response,Bullshit.
Response,Burning down the White House.
Response,Buying the right pants to be cool.
Response,Canada: America's Hat.
Response,Canadian Netflix.
Response,Canned tuna with extra dolphin.
Response,Capturing Newt Gingrich and forcing him to dance in a monkey suit.
Response,Cardi B.
Response,Cards Against Humanity.
Response,Cashed-up bogans.
Response,Casually suggesting a threesome.
Response,Catapults.
Response,Centaurs.
Response,Chainsaws for hands.
Response,Charisma.
Response,Cheating in the Paralympics.
Response,Cheating in the Special Olympics.
Response,Cheeky bum sex.
Response,Chemical weapons.
Response,Child abuse.
Response,Child beauty pageants.
Response,Children on leashes.
Response,Chivalry.
Response,Christopher Walken.
Response,Chundering into a kangaroo's pouch.
Response,Chunks of dead backpacker.
Response,Chunks of dead hitchhiker.
Response,Chunks of dead prostitute.
Response,Chutzpah.
Response,Civilian casualties.
Response,Classist undertones.
Response,"Clive Palmer's soft, shitty body."
Response,Clubbing baby seals.
Response,Coat hanger abortions.
Response,Cock.
Response,Cockfights.
Response,College.
Response,Committing suicide.
Response,Completely unwarranted confidence.
Response,Concealing a boner.
Response,Concealing an erection.
Response,Consensual sex.
Response,Consultants.
Response,Contagious face cancer.
Response,Converting to Islam.
Response,Cookie Monster devouring the Eucharist wafers.
Response,Copping a feel.
Response,Cottaging.
Response,Count Chocula.
Response,Court-ordered rehab.
Response,Covering myself with Parmesan cheese and chili flakes because I am pizza.
Response,Crazy hot cousin sex.
Response,Creed.
Response,Crippling debt.
Response,Crucifixion.
Response,Crumbs all over the bloody carpet.
Response,Crumbs all over the god damn carpet.
Response,Crumpets with the Queen.
Response,Crystal meth.
Response,Cuddling.
Response,Cumming deep inside my best bro.
Response,Cunnilingus.
Response,Customer service representatives.
Response,Cybernetic enhancements.
Response,Dad's funny balls.
Response,Daddies Brown Sauce
Response,Daddies® Brown Sauce.
Response,Daddy issues.
Response,Daddy's belt.
Response,Daniel Radcliffe's delicious arsehole.
Response,Daniel Radcliffe's delicious asshole.
Response,Danny DeVito.
Response,Danny Dyer.
Response,Dark and mysterious forces beyond our control.
Response,Darth Vader.
Response,Date rape.
Response,Dave Matthews Band.
Response,David Bowie flying in on a tiger made of lightning.
Response,David Cameron.
Response,Dead babies.
Response,Dead birds everywhere.
Response,Dead parents.
Response,Deflowering the princess.
Response,Dental dams.
Response,Denying climate change.
Response,Destroying the evidence.
Response,Dick Cheney.
Response,Dick fingers.
Response,Dick pics.
Response,Dining with cardboard cutouts of the cast of Friends.
Response,Dirty nappies.
Response,Disco fever.
Response,Discovering he's a Tory.
Response,Diversity.
Response,Dogging.
Response,Doin' it in the butt.
Response,Doin' it up the bum.
Response,Doing a shit in Pudsey Bear's eyehole.
Response,Doing crimes.
Response,Doing it in the butt.
Response,Doing the right thing.
Response,Domino's™ Oreo™ Dessert Pizza.
Response,Don Cherry's wardrobe.
Response,Donald J. Trump.
Response,Donald Trump.
Response,Double penetration.
Response,Douchebags on their iPhones.
Response,"Dr. Martin Luther King, Jr."
Response,Drinking alone.
Response,Drinking out of the toilet and eating garbage.
Response,Drinking out of the toilet and eating rubbish.
Response,Dropping a baby down the dunny.
Response,Dropping a chandelier on your enemies and riding the rope up.
Response,Drowning the kids in the bathtub.
Response,Druids.
Response,Drum circles.
Response,Dry heaving.
Response,Dwarf tossing.
Response,"Dwayne ""The Rock"" Johnson."
Response,Dying alone and in pain.
Response,Dying of dysentery.
Response,Dying.
Response,Eastern European Turbo-Folk music.
Response,Eating a hard boiled egg out of my husband's arsehole.
